,group
AZ01,A2
AZ02,D1
AZ03,D2
AZ04,D2
AZ05,D1
AZ06,A2
AZ07,B
AZ08,C
AZ09,C
AZ10,outliers
AZ11,C
AZ12,A2
AZ13,outliers
AZ14c,C
AZ14a,C
AZ14b,A2
AZ15,B
AZ16,outliers
AZ16b,outliers
AZ17,outliers
AZ18,B
AZ19,A1
AZ20,A1
AZ21,B
AZ22,A2
AZ23,D2
AZ23b,A2
AZ24,C
AZ25,B
AZ25b,A2
AZ26,B
AZ27,B
AZ28,B
AZ29,B
AZ30,B
AZ31,B
AZ32,outliers
AZ33,A2
AZ34,C
AZ34b,A2
AZ35,D1
AZ36,C
AZ37,B
AZ38,C
AZ39,C
AZ40,C
AZ41,D2
AZ42,E
AZ43,E
AZ44,E
AZ44b,E
